case,stage,evaluation_dt_s,evaluation_scale,J,T_target_C,t_plan_s,K_P,K_I,taper_K,hold_s,q_boost_min,ice_warn,delta_V,risk_warn,L_obs,rate_gain,ff_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C,selected
case3,DE_seed_42026,0.1,1,10.7989163939,0.530378551522,96.6588698669,0.0941308815871,0.0339662067798,0.77544581746,2,0.6,0.8,0.1,0.7,0.02,0.356118448288,1,94.3558443069,-1,98.6666666667,1791.2215487,2264.34086653,9.9982829333,383.970097665,3681.59060051,-7.90123522165e-12,1.43597156735e-17,0.570143902548,0.267019981946,7.76971092472,-0.00880822637154,7.75855397368,-9.46401034143,0.292494714067,0.0124631209558,0.510362262906,0,9.99894389508e-10,0.541716766507,19.3067532921,,,,,1710.39941705,1.43597156735e-17,0.570143902548,0.267019981946,7.44091831019,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.842666404796,1.2862026994,89.348230923,0.293685180833,0.0504873895459,1.00043301491,2,0.6,0.8,0.1,0.7,0.02,0.259090040544,1,84.3800216913,87.4,87.4,1890.00645665,1884.19491984,8.06812655861,338.577087622,3443.69241542,-1.31308297568e-11,1.07064964533e-18,0.577165032838,0.212554970503,7.13808788223,0.522556181326,7.66064406356,-10.7267741111,0.311740373532,0.0119525360114,0.510362262906,0,9.97101068378e-10,0.618802372163,16.3140065074,0.522556181326,0.597273137189,0.211797555478,0,1803.78934212,3.01245573625e-18,0.577165032838,0.212554970503,7.05665750287,17.22,1,3.01997830868,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.870418949083,4.20383061321,92.3389464465,0.311664747548,0.00532536591267,0.371383746919,2,0.6,0.8,0.1,0.7,0.02,0.257916169804,1,77.547189188,80.4,80.4,1952.25230814,1648.36956278,6.76437028735,311.787197292,3295.59904391,-2.84217094304e-12,2.91569069236e-18,0.583026643548,0.177607363917,6.75074435267,0.80979649913,7.54187417162,-11.49943849,0.323932997621,0.0116555221658,0.510362262906,0,9.99593297024e-10,0.683197879827,14.2641567564,0.80979649913,0.600967626862,0.176884158453,0,1856.13659771,3.21980940174e-18,0.583026643548,0.177607363917,6.75074435267,15.12,1,2.852810812,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7521764485,1.58809051209,105.117050328,0.0312451184614,0.0789266948583,0.800850825427,2,0.6,0.8,0.1,0.7,0.02,0.201516662823,1,98.0454009294,-1,98.6666666667,1687.04760988,2269.67424631,11.9277603961,375.852260795,3592.79735579,-5.68434188608e-12,1.25577716628e-17,0.567891098362,0.288015611658,7.55298012441,0.1407434935,7.07167920459,-9.86163636702,0.290909068873,0.012475180174,0.510038619152,0,9.99154536885e-10,0.519834596099,20.4136202788,,,,,1670.95476191,1.25577716628e-17,0.567891098362,0.288015611658,7.55298012441,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.856729151062,2.49991645924,91.0837759774,0.315493460254,0.00937447750022,0.626794662206,2,0.6,0.8,0.1,0.7,0.02,0.100014353167,1,81.7979106188,84.8,84.8,1921.54762298,1796.38748552,7.53013502861,328.803874419,3396.66136911,-5.96855898038e-12,1.50243316052e-18,0.579299878428,0.198979552303,6.94875019182,0.808679150408,7.65204023128,-10.9994413621,0.316324573475,0.0118354833114,0.510362262906,0,9.95310500684e-10,0.649205867311,15.5393731856,0.808679150408,0.599161990864,0.19812687193,0,1825.45838565,2.6362375824e-18,0.579299878428,0.198979552303,6.94875019182,16.44,1,3.00208938122,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.828867431506,3.20469359473,100.889261863,0.242525468673,0.0394154058688,0.180171147645,2,0.6,0.8,0.1,0.7,0.02,0.192712067479,1,88.0625155687,91,91,1859.05690358,2006.04078113,8.86868978357,352.070848085,3521.8955264,1.81898940355e-12,2.50504911953e-18,0.574394864874,0.232180516862,7.20693582444,0.736310834512,7.63794691293,-10.3558292384,0.305406702139,0.0121029426813,0.510362262906,0,9.95044047158e-10,0.601088473642,17.4187546706,0.736310834512,0.595908567653,0.23129440532,0,1771.89881195,3.07262895682e-18,0.574394864874,0.232180516862,7.20693582444,18.3,1,2.93748443127,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.8293644532,1.57820892736,94.1966514051,0.130734419165,0.0156379266569,0.571635941252,2,0.6,0.8,0.1,0.7,0.02,0.133783279467,1,87.8998948336,90.8,90.8,1860.17166763,1999.27353126,8.83428932452,351.291027252,3516.98846096,7.27595761418e-12,1.62901376416e-18,0.574545607246,0.231207120503,7.20432857449,0.727493149413,7.6318034781,-10.3787822887,0.305755033987,0.0120944224422,0.510362262906,0,9.96646321028e-10,0.601647617958,17.3699684501,0.727493149413,0.595973625516,0.230346969129,0,1774.02735274,3.2095094811e-18,0.574545607246,0.231207120503,7.20432857449,18.24,1,2.90010516644,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.847618124817,3.32928452004,96.6889548745,0.059604816263,0.0245190935917,0.128268887651,2,0.6,0.8,0.1,0.7,0.02,0.174757687767,1,83.9874732733,87,87,1901.11261059,1870.68009295,7.98323917813,337.105095334,3442.67084738,-9.32232069317e-12,1.02511315409e-18,0.57749509365,0.210498126141,7.04405703159,0.79199337367,7.6614008583,-10.7657240275,0.312461352818,0.0119285780183,0.510362262906,0,9.99579086169e-10,0.632832011366,16.196241982,0.79199337367,0.598080297792,0.209611242866,0,1807.09198119,2.79507320067e-18,0.57749509365,0.210498126141,7.04405703159,17.1,1,3.01252672672,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.836333051749,1.34290140854,91.8467947959,0.385833853026,0.00235103099171,0.839799760374,2,0.6,0.8,0.1,0.7,0.02,0.242390377321,1,86.5461015701,89.6,89.6,1875.80145443,1958.44659689,8.49094465018,347.118458614,3495.62053735,-4.49063009e-12,1.18882768213e-18,0.575549575482,0.223851878954,7.14895298024,0.665670335561,7.6749274499,-10.4840366811,0.307938054093,0.0120435423072,0.510362262906,0,9.98863214363e-10,0.606942736292,16.963830471,0.665670335561,0.596584856677,0.222940182923,0,1786.46700107,2.58446692866e-18,0.575549575482,0.223851878954,7.14895298024,17.88,1,3.05389842987,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.843286988012,2.11864195684,93.027671187,0.463307076954,0.0115779291097,0.271104747739,2,0.6,0.8,0.1,0.7,0.02,0.349814869729,1,84.8516093731,87.8,87.8,1891.39835536,1897.7734334,8.17173827673,340.02154198,3457.32198506,-6.8212102633e-13,1.56613003816e-18,0.576819785916,0.214946359349,7.07854649858,0.766045456678,7.65125505629,-10.6872037064,0.311025399138,0.011963514097,0.510362262906,0,9.95749260824e-10,0.625092380329,16.4554828119,0.766045456678,0.597593443857,0.214089608612,0,1800.46750432,3.15584147356e-18,0.576819785916,0.214946359349,7.07854649858,17.34,1,2.94839062691,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.79629367763,2.99832835581,107.91622078,0.100712314366,0.0404783664808,1.17821149532,2,0.6,0.8,0.1,0.7,0.02,0.145339197299,1,94.9800862312,98,98,1785.99761844,2243.47493362,10.4548749718,378.791872409,3661.13555463,-5.68434188608e-14,1.21479432416e-17,0.56974145761,0.270563627304,7.45872569864,0.70234812497,7.58148771788,-9.6429949475,0.293184889959,0.0124198504705,0.510180037425,0,9.99079485808e-10,0.550858231091,19.4940258694,0.70234812497,0.592109210585,0.269550087026,0,1703.81115777,1.21479432416e-17,0.56974145761,0.270563627304,7.45872569864,20.4,1,3.01991376877,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.72298047,0.733565812579,104.137572839,0.196098214935,0.0362233977439,0.606984519683,2,0.6,0.8,0.1,0.7,0.02,0.158860410371,1,-1,-1,98.6666666667,1587.45151698,2273.59556575,13.3821628262,369.918078971,3504.51116658,2.84217094304e-12,9.17993979443e-18,0.566333405591,0.303393026424,7.64875388899,-0.456279293008,6.52541887189,-10.1726759768,0.289714638648,0.0125014105415,0.50972428538,0,9.98908511463e-10,0.489551271284,-1,,,,,,9.35395424312e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.804039912079,0.850998415099,97.1099474548,0.37464425209,0.009863002809,0.317181303329,2,0.6,0.8,0.1,0.7,0.02,0.199002773941,1,93.4848732233,96.6,96.6,1803.37155556,2195.68177719,10.0487290222,373.776372403,3635.32568936,-1.13686837722e-12,1.0044591027e-17,0.570726754413,0.261967011503,7.40999625774,0.609278920059,7.62409057211,-9.76651342231,0.295702320203,0.0123576515017,0.510279291014,0,9.99826443859e-10,0.558364490874,19.045461967,0.609278920059,0.592801310509,0.260934471799,0,1720.24177091,1.0044591027e-17,0.570726754413,0.261967011503,7.40999625774,19.98,1,3.1151267767,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.801762570481,1.511247622,100.279667962,0.369756489415,0.0118902790351,0.215736145606,2,0.6,0.8,0.1,0.7,0.02,0.189439948806,1,93.8357222319,96.8,96.8,1798.26373317,2202.70807784,10.1796987162,374.178559195,3636.97295053,-5.22959453519e-12,1.17516673476e-17,0.570498201637,0.263960302585,7.42234726496,0.696230821574,7.58846300381,-9.76473834191,0.295272395349,0.0123645469459,0.510240129518,0,9.99191840378e-10,0.558053406044,19.1507166696,0.696230821574,0.592742365289,0.262998588273,0,1716.52287699,1.17516673476e-17,0.570498201637,0.263960302585,7.42234726496,20.04,1,2.96427776814,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.803567675649,2.0099088627,102.136688054,0.345708899108,0.0416366038778,1.17086293533,2,0.6,0.8,0.1,0.7,0.02,0.218251880693,1,93.5724807739,96.6,96.6,1802.31238208,2195.87308591,10.1116510188,373.496431033,3634.80068798,-1.35855771077e-11,1.02663103713e-17,0.570633271247,0.262617683769,7.4115265697,0.71425499706,7.60240882361,-9.77953385641,0.295639636787,0.0123547407576,0.510281295293,0,9.99793137169e-10,0.560932854094,19.0717442322,0.71425499706,0.592932240703,0.26161454947,0,1718.42744297,1.02663103713e-17,0.570633271247,0.262617683769,7.4115265697,19.98,1,3.02751922608,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7531338407,2.04278516934,107.063544929,0.0685457403422,0.0301709307501,0.107664255981,2,0.6,0.8,0.1,0.7,0.02,0.225915318231,1,97.9792981625,-1,98.6666666667,1689.19493346,2269.66002958,11.9021883291,375.998073356,3594.75907801,1.76214598469e-12,1.18514139474e-17,0.567943789774,0.287688303729,7.56377584498,0.154637303985,7.08266057868,-9.85473874507,0.29094034978,0.012474565007,0.510153640756,0,9.99160199022e-10,0.519626623629,20.3937894487,,,,,1671.39322337,1.18514139474e-17,0.567943789774,0.287688303729,7.56377584498,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.853626887568,1.23038240844,86.41416562,0.236775108248,0.0444924764828,0.820134956511,2,0.6,0.8,0.1,0.7,0.02,0.206978732852,1,81.804348278,84.8,84.8,1914.58959309,1796.45675356,7.55164546169,328.691072579,3389.90691953,-9.15179043659e-12,1.80302821284e-18,0.579251089746,0.199170535417,7.05215024373,0.592001924081,7.64415216781,-11.0060660291,0.316293080991,0.0118413977434,0.510362262906,0,9.9489128047e-10,0.641596619413,15.5413044834,0.592001924081,0.598639028544,0.198392695096,0,1824.43109325,2.74547095128e-18,0.579251089746,0.199170535417,6.94445866999,16.44,1,2.99565172196,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.83531724313,0.522018763344,87.7284049681,0.323333427943,0.00323821324005,0.135771137176,2,0.6,0.8,0.1,0.7,0.02,0.154726895715,1,85.6723228693,88.6,88.6,1873.52310936,1924.79936556,8.34440912626,342.995731263,3463.67115278,-1.94404492504e-11,1.22731685925e-18,0.57621998794,0.219161409417,7.24828898295,0.39592322352,7.64421220647,-10.608087973,0.309607048684,0.0120073403612,0.510362262906,0,9.98456428647e-10,0.610858418956,16.7016968608,0.39592322352,0.596354076926,0.218483409126,0,1794.20750937,2.96881659881e-18,0.57621998794,0.219161409417,7.114352015,17.58,1,2.9276771307,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.795063033726,1.5683391575,102.149296943,0.237278664062,0.0643725075147,0.689279183417,2,0.6,0.8,0.1,0.7,0.02,0.0338845738161,1,95.3250115156,98.4,98.4,1783.23742187,2257.0174124,10.5273839289,380.411951123,3670.37026708,2.06341610465e-11,1.50953468475e-17,0.569518384832,0.272563296978,7.47110520732,0.712349863564,7.58675168533,-9.59829046353,0.292508512167,0.0124380439317,0.509974290857,0,9.98574778421e-10,0.54864695272,19.5975034547,0.712349863564,0.591947942639,0.271508212309,0,1699.89441086,1.51945513463e-17,0.569518384832,0.272563296978,7.47110520732,20.52,1,3.07498848438,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.8486443854,0.555077420451,92.4160993048,0.22886173078,0.0254692689045,1.40993496747,2,0.6,0.8,0.1,0.7,0.02,0.263482598527,1,90.1149416924,-1,98.6666666667,1903.41439828,2257.77115846,7.86776675182,393.328350437,3775.72497305,1.36424205266e-11,1.77039372745e-17,0.572953360432,0.243422407908,8.36856546675,0.0251092062285,8.35820361554,-9.04799161951,0.294271322083,0.0124475781511,0.510362262906,0,9.99701654791e-10,0.596095137639,18.0344825077,,,,,1752.98134799,1.77039372745e-17,0.572953360432,0.243343771496,7.28705455621,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.862663516007,3.97985530104,94.6807581441,0.191394123017,0.00919912914984,1.0371280287,2,0.6,0.8,0.1,0.7,0.02,0.233247087622,1,80.2221440792,83.2,83.2,1934.85773954,1742.46966472,7.22584198797,322.729064116,3361.82418213,-9.94759830064e-12,2.76146293332e-18,0.580655245002,0.190897258896,6.87931261266,0.817648361962,7.62934351454,-11.1744207776,0.319118701175,0.0117689710761,0.510362262906,0,9.96251969809e-10,0.661636678316,15.0666432238,0.817648361962,0.599890732246,0.19007700077,0,1837.73603505,3.2490828604e-18,0.580655245002,0.190897258896,6.87931261266,15.96,1,2.97785592079,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.828301489757,2.03417973723,96.7327853986,0.221053666776,0.0174016950436,0.502931790109,2,0.6,0.8,0.1,0.7,0.02,0.238615287465,1,88.5535787821,91.6,91.6,1857.78755956,2026.17889541,8.93700210236,354.656656225,3538.24680085,-1.9213075575e-11,4.18447828471e-18,0.574068166153,0.234757702022,7.22886061565,0.758777567264,7.66052229818,-10.2785393472,0.304425743491,0.0121282550027,0.510362262906,0,9.99790472633e-10,0.597589206357,17.5660736346,0.758777567264,0.59575815812,0.233799101776,0,1767.95606458,4.18447828471e-18,0.574068166153,0.234757702022,7.22886061565,18.48,1,3.04642121792,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.844691275939,1.30924707755,93.7907173035,0.178253960947,0.00604663747952,1.57523815307,2,0.6,0.8,0.1,0.7,0.02,0.210508518497,1,88.5567858696,94.4,94.4,1894.54801605,2116.96326597,8.17724756909,371.525229734,3648.16329985,-4.49063009e-12,1.02337843061e-17,0.57412285538,0.234537788761,7.87861356118,0.244912479108,8.12352604028,-9.70237885355,0.300758347465,0.0122552634726,0.510362262906,0,9.94482718397e-10,0.580879641051,17.5670357609,0.244912479108,0.595345796791,0.233729972458,0,1769.35667288,1.02337843061e-17,0.57412285538,0.234537788761,7.23186402467,19.32,1,5.8432141304,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.807799203582,1.99496628281,100.287046516,0.12713255212,0.017379361346,1.95218990376,2,0.6,0.8,0.1,0.7,0.02,0.217641245507,1,91.9623177767,95,95,1811.80322575,2141.49821088,9.73128167291,367.45289265,3595.57982566,-7.61701812735e-12,9.41304326152e-18,0.57171378083,0.253524218339,7.35700131025,0.424745209218,7.61577760568,-9.94193877478,0.298427767165,0.0122890592903,0.510362262906,0,9.99931248913e-10,0.559128778035,18.588695333,0.424745209218,0.593157143467,0.252811885522,0,1735.26567824,9.41304326152e-18,0.57171378083,0.253524218339,7.35700131025,19.5,1,3.03768222332,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.804130250524,1.97522695259,101.763015496,0.113575344361,0.0101248515543,0.171263850461,2,0.6,0.8,0.1,0.7,0.02,0.268521447594,1,93.4289573908,96.4,96.4,1803.57417458,2189.07659727,10.0718566581,372.754069852,3629.96855866,1.00044417195e-11,1.10382623181e-17,0.570795085549,0.261599458024,7.41308133471,0.70055899201,7.59580507635,-9.80137049956,0.295989418127,0.0123459154638,0.510362262906,0,9.99563987136e-10,0.560788810057,19.0286872172,0.70055899201,0.59299306706,0.260638246407,0,1721.2565115,1.10382623181e-17,0.570795085549,0.261599458024,7.41308133471,19.92,1,2.97104260922,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7814405793,0.569206136738,98.738914673,0.259181541713,0.0572552797086,0.178379186476,2,0.6,0.8,0.1,0.7,0.02,0.360845256529,1,96.2073800802,-1,98.6666666667,1752.68378094,2267.04884954,10.9376637066,379.978322045,3650.69197215,7.27595761418e-12,1.44475360495e-17,0.568974690545,0.277600452688,7.50127805775,0.429584594085,7.45027113368,-9.64778039464,0.29177658879,0.012460542157,0.510341484585,0,9.99126559265e-10,0.536633103429,19.8622140241,,,,,1690.38898839,1.44475360495e-17,0.568974690545,0.277600452688,7.50127805775,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.877542644614,3.42773059009,87.2917988538,0.19827634676,0.0592491367088,0.234837133873,2,0.6,0.8,0.1,0.7,0.02,0.0347541208015,1,75.5103100777,78.4,78.4,1968.22996012,1581.11029073,6.40300315076,304.209878,3251.533376,1.17665877042e-11,3.35560572384e-18,0.584909795286,0.167849303368,6.64095372363,0.844799533578,7.48341669905,-11.7212269687,0.327429688166,0.0115746211268,0.510362262906,0,9.94639037799e-10,0.702504618319,13.6530930233,0.844799533578,0.601870604784,0.167126999991,0,1868.16826311,3.4420708471e-18,0.584909795286,0.167849303368,6.63493282933,14.52,1,2.88968992233,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7663080042,0.492402846563,99.0864131764,0.289189518807,0.0255617862512,1.97852358643,2,0.6,0.8,0.1,0.7,0.02,0.261922329435,1,96.8914136648,-1,98.6666666667,1718.74310821,2268.05390735,11.3274736981,378.363022325,3619.76146693,3.75166564481e-12,1.4017107787e-17,0.568579196649,0.281508521315,7.52583793297,0.0387973437515,7.29452793724,-9.73618389333,0.29140804803,0.0124720307137,0.51014532272,0,9.99142435454e-10,0.556320316179,20.0674240994,,,,,1683.29107184,1.4017107787e-17,0.568579196649,0.281459769791,7.52583793297,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.794732279116,1.15129115498,100.331864287,0.282161057887,0.015322396372,0.581247187432,2,0.6,0.8,0.1,0.7,0.02,0.00844301507336,1,95.3415427923,98.4,98.4,1782.49557629,2256.96935737,10.5202046944,380.45505364,3669.53008471,-5.05906427861e-12,1.31215567925e-17,0.569550206131,0.272505877769,7.47488790809,0.671365803738,7.58544267216,-9.59736398488,0.2925221417,0.0124394621051,0.509943575019,0,9.99110572053e-10,0.546001130409,19.6024628377,0.671365803738,0.591864681757,0.271468173344,0,1700.61210587,1.31215567925e-17,0.569550206131,0.272505877769,7.47488790809,20.52,1,3.05845720768,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.7932061431,0.94923880534,99.5688613116,0.183535612291,0.01747329933,0.248897100016,2,0.6,0.8,0.1,0.7,0.02,0.211046775537,1,95.4480873823,98.4,98.4,1779.07262397,2257.16288601,10.5833717996,380.202387243,3666.61649454,2.16004991671e-12,1.35546955604e-17,0.569477799571,0.273145981405,7.47901818308,0.681753756795,7.562053366,-9.61064084805,0.292459805884,0.012439243794,0.510236466102,0,9.99369031973e-10,0.54659359151,19.6344262147,0.681753756795,0.591782732825,0.272175701117,0,1699.32136233,1.35546955604e-17,0.569477799571,0.273145981405,7.47901818308,20.52,1,2.95191261769,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.813324895551,1.81230554648,99.2895896137,0.237332666941,0.0178458196628,0.560380688521,2,0.6,0.8,0.1,0.7,0.02,0.356118448288,1,91.7388812304,94.8,94.8,1824.19673455,2134.68222952,9.66000195236,366.814390552,3601.72457547,-3.12638803734e-12,7.45334783475e-18,0.571859312814,0.252282657937,7.34795452053,0.735870843255,7.63373940516,-9.95243026393,0.298818093078,0.0122718277434,0.510362262906,0,9.99237137478e-10,0.574053325006,18.5216643691,0.735870843255,0.594015826901,0.251278591035,0,1737.44024896,7.45334783475e-18,0.571859312814,0.252282657937,7.34795452053,19.44,1,3.06111876965,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7483841144,0.589943677938,100.917695365,0.295743722399,0.0258511402906,0.258233528625,2,0.6,0.8,0.1,0.7,0.02,0.223650497667,1,98.2584262133,-1,98.6666666667,1678.54182892,2270.04307098,12.0551305119,375.355626279,3585.28440413,-3.29691829393e-12,1.04939928275e-17,0.567767548777,0.289347698569,7.5706243116,0.0915884160968,7.02330880661,-9.88817237278,0.290807323044,0.0124773776704,0.509974745483,0,9.99273552793e-10,0.516708700853,20.477527864,,,,,1668.01585339,1.04939928275e-17,0.567767548777,0.289347698569,7.5706243116,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7200805052,0.550770963744,103.640880953,0.28126797039,0.0277316833969,0.696162418764,2,0.6,0.8,0.1,0.7,0.02,0.381024034448,1,-1,-1,98.6666666667,1575.62668298,2274.09011683,13.5551354168,369.226466178,3494.04546905,8.46966941026e-12,8.80480584275e-18,0.566150159113,0.305175712115,7.65981473686,-0.52744473555,6.46107373002,-10.2095434589,0.289564129801,0.0125046027802,0.510051519847,0,9.97494975508e-10,0.485899235967,-1,,,,,,8.89587882524e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.8456836232,0.400384624938,92.056019901,0.281887321942,0.0328676999883,0.862799398365,2,0.6,0.8,0.1,0.7,0.02,0.257916169804,1,90.3740702152,-1,98.6666666667,1896.55696971,2258.17476774,7.99076143537,392.754480314,3769.96801857,6.65068000671e-12,1.76269589203e-17,0.572767312853,0.244802434285,8.33323401384,-0.00289943414935,8.33033457969,-9.07141699194,0.294164476321,0.0124489752615,0.510362262906,0,9.99175853167e-10,0.600347230983,18.1122210646,,,,,1750.35856038,1.76269589203e-17,0.572767312853,0.244790430233,7.29604243198,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.746195307,0.868082209619,102.293176014,0.37419604407,0.0229085173257,0.102024174686,2,0.6,0.8,0.1,0.7,0.02,0.20920764399,1,98.3922022819,-1,98.6666666667,1673.63257876,2270.22835002,12.1260179518,375.063330945,3580.92361578,1.5916157281e-12,1.1515311274e-17,0.567692030565,0.290108977084,7.57490245934,0.0615195620085,6.99624824539,-9.90344264771,0.290752563124,0.0124786497044,0.509914744813,0,9.98582549983e-10,0.515198415796,20.5176606846,,,,,1666.57179976,1.1515311274e-17,0.567692030565,0.290108977084,7.57490245934,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.863967482547,4.68207628452,95.7994104638,0.104459764867,0.0279409601489,0.330087974671,2,0.6,0.8,0.1,0.7,0.02,0.163646470025,1,79.0069536448,81.8,81.8,1937.78239058,1695.59614723,7.06207611303,316.888645513,3323.55196841,9.89075488178e-12,2.39446049793e-18,0.58167265489,0.184981356277,6.81590148493,0.780742866785,7.55428388392,-11.3554307267,0.321442845756,0.0117132842174,0.510362262906,0,9.99390792344e-10,0.671638690808,14.7020860934,0.780742866785,0.600240334472,0.184270918228,0,1845.24062117,3.09431300027e-18,0.58167265489,0.184981356277,6.81590148493,15.54,1,2.79304635525,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7834149388,0.988658001368,100.211849175,0.134206566756,0.0251069281121,0.974337024591,2,0.6,0.8,0.1,0.7,0.02,0.175393215876,1,95.8905400991,-1,98.6666666667,1757.11204831,2266.53998981,10.7702294245,380.689469069,3653.73279848,-4.2064129957e-12,1.46502818557e-17,0.569190671185,0.275708996033,7.49257462538,0.2579370274,7.5068457248,-9.61571678086,0.291908589434,0.0124631189553,0.510151040427,0,9.99680338509e-10,0.531591074287,19.7671620297,,,,,1694.32347644,1.46502818557e-17,0.569190671185,0.275708996033,7.49257462538,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.798394943232,0.792217798333,97.6351252041,0.059604816263,0.0265239957047,0.275874063393,2,0.6,0.8,0.1,0.7,0.02,0.116923383473,1,94.2320544481,97.2,97.2,1790.71052207,2216.3253044,10.2815536993,375.672114524,3641.64526565,-1.02318153949e-12,1.03194362777e-17,0.570236197069,0.266244316343,7.43621313866,0.579860845712,7.58344059099,-9.72655534879,0.294567701974,0.0123868855982,0.510219859606,0,9.99773597243e-10,0.552519464706,19.2696163344,0.579860845712,0.592254921684,0.265297398275,0,1712.17174852,1.03194362777e-17,0.570236197069,0.266244316343,7.43621313866,20.16,1,2.96794555187,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.803654526563,1.39529574613,99.2248806451,0.212704003443,0.0524703347141,0.505281206054,2,0.6,0.8,0.1,0.7,0.02,0.274721777644,1,93.2806338787,96.2,96.2,1802.50717896,2182.4508534,10.0755702628,371.71946635,3623.31413628,-8.86757334229e-12,9.86081875876e-18,0.570817194694,0.260989617425,7.40034257236,0.691060935538,7.58377553777,-9.83252013113,0.296279888945,0.0123374478165,0.510362262906,0,9.99720306538e-10,0.562643087815,18.9841901636,0.691060935538,0.593002452256,0.260060703738,0,1721.34643628,9.86081875876e-18,0.570817194694,0.260989617425,7.40034257236,19.86,1,2.91936612129,0,0,0,98.6666666667,True,sensor,0.2,
