case,candidate,stage,seed,noise_T_K,noise_V_V,initial_shift_K,G_factor,G_EP_factor,h_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C
case3,6,training,2004,0.2,0.005,0,1.2,1,1.2,80.1428660274,83.2,83.2,1982.67568738,1744.38782017,7.33808370541,387.997190056,3346.4044012,3.54134499503e-11,1.61659964928e-17,0.580312592709,0.196807609836,5.92956913918,0.819406714751,6.59539056158,-11.1555266774,0.318405874149,0.0117755089031,0.510362262906,0,2.71433930887e-10,0.707129833751,15.0428598082,0.819406714751,0.599404511907,0.195851911878,0,1880.25467712,1.61659964928e-17,0.580312592709,0.196807609836,5.92956913918,15.96,1,3.05713397265,0.691980280675,0.000496006523048,0,98.6666666667,True,sensor,0.2
case3,6,training,2005,0.2,0.005,1,1,0.8,1,79.7533129334,83.6,83.6,1559.55687581,1750.66170401,5.69917930634,335.443415619,2980.4743435,-4.09272615798e-12,2.15197868206e-17,0.582359402948,0.187551740793,7.09634946938,1.06820365023,8.01958789376,-11.9439946458,0.319856929966,0.0117736605481,0.520692133952,0,2.7605873143e-10,0.565197062155,14.92599388,1.06820365023,0.601699606824,0.18611037517,0,1459.497101,2.15197868206e-17,0.582359402948,0.187551740793,7.09634946938,16.08,1,3.84668706656,1.43290830466,0.000704388491358,0,98.6666666667,True,sensor,0.2
case3,7,training,2000,0.2,0.005,-1,1,1.2,1.2,85.1744013309,89.4,89.4,2375.96996201,1955.17783823,8.25515861441,408.258517676,3931.14444118,2.59205990005e-11,2.85210223494e-17,0.573787747437,0.232727841377,7.3722103291,0.44987700651,7.82208733561,-9.49787712599,0.306139578813,0.0120552100946,0.500157156508,0,3.16838721925e-10,0.7817657407,16.5523203993,0.44987700651,0.595044176269,0.231613379749,0,2238.80246114,2.93564001233e-17,0.573787747437,0.232727841377,6.99836870489,17.82,1,4.22559866905,1.33276182744,0.00138900135081,0,98.6666666667,True,sensor,0.2
case3,7,training,2001,0.2,0.005,0,1,1.2,1,84.9777826309,90.4,90.4,2195.45342635,1982.61447359,7.05697162579,355.554975026,3829.56989654,2.79669620795e-11,2.44156908233e-17,0.575724075548,0.223314325447,7.74511514761,0.466915623786,8.2120307714,-8.82671429719,0.306795889709,0.0120818999743,0.510362262906,0,2.77868283938e-10,0.698993653751,16.4933347893,0.466915623786,0.597029543216,0.221294408305,0,2043.61086849,2.87519574121e-17,0.575724075548,0.223314325447,7.05343228896,18.12,1,5.42221736908,1.30864951178,0.000445487153859,0,98.6666666667,True,sensor,0.2
case3,7,training,2002,0.2,0.005,1,0.8,1,0.8,84.8576744676,88.4,88.4,1727.29385451,1909.91577626,6.04110602227,281.724804922,3361.52593187,9.43600753089e-12,2.57953380878e-17,0.578070166253,0.216569504346,9.00490901968,0.558801089383,9.53242367733,-10.1067703977,0.31101383192,0.0119901190135,0.520692133952,0,2.92948110214e-10,0.578411103496,16.4573023403,0.558801089383,0.597821541211,0.215560255038,0,1639.04184076,2.91373912845e-17,0.578070166253,0.216569504346,8.83294786795,17.52,1,3.54232553244,0.772477894587,0.000766009907357,0,98.6666666667,True,sensor,0.2
case3,7,training,2003,0.2,0.005,-1,1,1,1,85.1312707067,88.8,88.8,2035.01665296,1935.31560434,8.34853458057,337.287489757,3641.39330212,3.71187525161e-11,2.88549566185e-17,0.573886864784,0.232017331923,7.21866735211,0.528080751721,7.71512058445,-10.975401759,0.30702308504,0.0120288257514,0.500157156508,0,2.9010827074e-10,0.721767320239,16.539381212,0.528080751721,0.595197772723,0.230759433842,0,1926.76202766,2.88549566185e-17,0.573886864784,0.232017331923,7.00815498013,17.64,1,3.66872929335,0.667057406004,0.000464255465884,0,98.6666666667,True,sensor,0.2
case3,7,training,2004,0.2,0.005,0,1.2,1,1.2,85.2240397453,88.4,88.4,1942.17005596,1920.12996968,8.40143624052,412.441946338,3458.25951554,1.64845914696e-11,2.51139170224e-17,0.576277778622,0.223208968315,6.1115094916,0.622528323115,6.61814695749,-10.5693586946,0.309374768288,0.0119997616447,0.510362262906,0,2.63844057713e-10,0.663381052468,16.5672119236,0.622528323115,0.596712120158,0.222259434252,0,1847.0573157,2.51139170224e-17,0.576277778622,0.223208968315,6.1115094916,17.52,1,3.17596025467,0.691618868004,0.000567292848805,0,98.6666666667,True,sensor,0.2
case3,7,training,2005,0.2,0.005,1,1,0.8,1,84.9173215151,88.4,88.4,1480.31341665,1912.71485004,6.76754277566,353.012138542,3046.78367092,4.49631443189e-11,2.84538018147e-17,0.578184245988,0.214778533675,7.44022358916,0.477741153101,7.91796474226,-11.5306012768,0.311211491174,0.0119913133882,0.520692133952,0,2.6777111084e-10,0.503639096214,16.4751964545,0.477741153101,0.597810944843,0.213753947224,0,1405.76797574,2.90674602443e-17,0.578184245988,0.214778533675,7.29909991207,17.52,1,3.48267848492,1.44778844983,0.000793945648193,0,98.6666666667,True,sensor,0.2
case3,8,training,2000,0.2,0.005,-1,1,1.2,1.2,81.7898237228,84.6,84.6,2370.64633303,1794.43516164,7.91859306197,382.998001878,3790.00208585,5.1045390137e-11,1.94581763896e-17,0.576657919925,0.213822979942,6.84519956528,0.798104632357,7.48712389255,-10.2249047025,0.313984841594,0.0118461650635,0.500157156508,0,2.96163871205e-10,0.832751885968,15.5369471169,0.798104632357,0.597109481869,0.212967992117,0,2258.58084311,1.94581763896e-17,0.576657919925,0.213822979942,6.84519956528,16.38,1,2.81017627716,1.31153904224,0.00111536536285,0,98.6666666667,True,sensor,0.2
case3,8,training,2001,0.2,0.005,0,1,1.2,1,81.388858819,85.6,85.6,2218.84732796,1822.19865367,6.70942039612,334.528184243,3713.22721778,1.20508047985e-11,2.4872682039e-17,0.578595727626,0.204512444515,6.91252505581,1.12981433382,7.9813888624,-9.47755431721,0.314688969015,0.0118648247415,0.510362262906,0,2.83139123258e-10,0.741479098868,15.4166576457,1.12981433382,0.599868793256,0.20254268132,0,2068.39043605,2.4872682039e-17,0.578595727626,0.204512444515,6.91221357587,16.68,1,4.21114118099,1.29096852912,0.000456090883642,0,98.6666666667,True,sensor,0.2
case3,8,training,2002,0.2,0.005,1,0.8,1,0.8,81.3807476521,85.2,85.2,1788.70079604,1802.07782108,5.35782511877,272.717193277,3323.41924896,2.6147972676e-12,2.59026741029e-17,0.580940301664,0.197227221894,8.64687884412,1.05926847557,9.57792245212,-10.3671977863,0.316881552678,0.0118414692708,0.520692133952,0,2.98251201514e-10,0.618434057097,15.4142242956,1.05926847557,0.600743056265,0.195800439534,0,1677.19220457,2.59026741029e-17,0.580940301664,0.197227221894,8.64687884412,16.56,1,3.81925234795,0.772432826608,0.00076448147163,0,98.6666666667,True,sensor,0.2
case3,8,training,2003,0.2,0.005,-1,1,1,1,81.7862136006,85.2,85.2,2072.18334906,1813.56081497,7.66946711227,323.585933055,3569.82769808,-6.42330633127e-12,2.16504331824e-17,0.57675226719,0.213233944954,6.85010733549,0.985652080171,7.66652728591,-11.3951254742,0.313386252575,0.0118632641609,0.500157156508,0,2.95024893404e-10,0.725905180543,15.5358640802,0.985652080171,0.597968036407,0.211854546185,0,1952.64658884,2.16504331824e-17,0.57675226719,0.213233944954,6.85010733549,16.56,1,3.41378639937,0.667057406306,0.0004692148902,0,98.6666666667,True,sensor,0.2
case3,8,training,2004,0.2,0.005,0,1.2,1,1.2,81.5664016247,84.8,84.8,1978.15691307,1798.20621077,7.58110907296,395.934514815,3388.0097181,2.91038304567e-11,1.72745932142e-17,0.579139828975,0.204013740001,5.98221685122,0.853476300958,6.64659837438,-10.9541977896,0.315714390407,0.0118406040968,0.510362262906,0,2.69235633787e-10,0.685440762356,15.4699204874,0.853476300958,0.598931996508,0.202970053498,0,1871.8838289,1.72745932142e-17,0.579139828975,0.204013740001,5.98221685122,16.44,1,3.23359837532,0.691875053696,0.000505954140043,0,98.6666666667,True,sensor,0.2
case3,8,training,2005,0.2,0.005,1,1,0.8,1,81.1583366752,84.6,84.6,1527.722342,1784.98332275,6.12500922282,338.021330544,2980.80934343,7.67386154621e-12,2.38443162784e-17,0.58105886622,0.195578072207,7.15943106012,0.875116319987,7.8936406917,-11.9064453059,0.317793343073,0.0118217074434,0.520692133952,0,2.73496780778e-10,0.54355026289,15.3475010025,0.875116319987,0.600365451001,0.194455806594,0,1440.79775465,2.38443162784e-17,0.58105886622,0.195578072207,7.15943106012,16.38,1,3.44166332484,1.43020008854,0.000733704513315,0,98.6666666667,True,sensor,0.2
case3,9,training,2000,0.2,0.005,-1,1,1.2,1.2,77.2907147765,80.2,80.2,2406.9794116,1645.38201307,6.93759972249,364.090355391,3695.208669,2.86490831058e-11,9.36750677027e-18,0.58094579291,0.189150369127,6.61586255333,0.923649414004,7.44804411545,-10.7152373397,0.321986289306,0.0116598670391,0.500157156508,0,3.03876313001e-10,0.871304318184,14.187214433,0.923649414004,0.59965147707,0.188167276647,0,2283.93426257,9.36750677027e-18,0.58094579291,0.189150369127,6.61586255333,15.06,1,2.90928522349,1.30233707433,0.000941943623446,0,98.6666666667,True,sensor,0.2
case3,9,training,2001,0.2,0.005,0,1,1.2,1,76.4674654126,79.4,79.4,2204.19220674,1615.1803353,6.25363572036,307.527164603,3518.09901316,3.93356458517e-11,9.26640491769e-18,0.582885764442,0.18018914379,6.66367694512,0.859227079254,7.51246809715,-10.3738697276,0.324748223747,0.0116212306919,0.510362262906,0,2.91398349894e-10,0.802693523168,13.9402396238,0.859227079254,0.600807636295,0.179281930801,0,2091.16615318,9.26640491769e-18,0.582885764442,0.18018914379,6.66367694512,14.82,1,2.93253458739,1.25592508184,0.000475639823093,0,98.6666666667,True,sensor,0.2
case3,9,training,2002,0.2,0.005,1,0.8,1,0.8,76.4886511087,80.4,80.4,1840.72650266,1641.33972464,4.64454989898,258.108526391,3228.6022508,1.17665877042e-11,1.57767679129e-17,0.585221683296,0.171939506287,8.35951650169,1.07440177359,9.43371437283,-10.8430017203,0.325332713672,0.0116436132784,0.520692133952,0,3.06079606105e-10,0.645389948561,13.9465953326,1.07440177359,0.602945589322,0.170658640912,0,1719.29680395,1.57767679129e-17,0.585221683296,0.171939506287,8.29263391975,15.12,1,3.91134889126,0.772374762784,0.000644981339033,0,98.6666666667,True,sensor,0.2
case3,9,training,2003,0.2,0.005,-1,1,1,1,77.2468780041,80.6,80.6,2108.33246588,1658.01577236,6.75068013719,306.631552279,3466.46736609,-1.1823431123e-11,1.01204851791e-17,0.58103434216,0.188405856702,6.61900721223,1.02860273554,7.59209097493,-11.9191958005,0.321607092458,0.0116714672314,0.500157156508,0,3.02564473476e-10,0.770082487835,14.1740634012,1.02860273554,0.600155239275,0.187239312934,0,1984.31932094,1.01204851791e-17,0.58103434216,0.188405856702,6.60976208172,15.18,1,3.35312199593,0.667057406763,0.000477604833414,0,98.6666666667,True,sensor,0.2
