case,stage,evaluation_dt_s,evaluation_scale,J,T_target_C,t_plan_s,K_P,K_I,taper_K,hold_s,q_boost_min,ice_warn,delta_V,risk_warn,L_obs,rate_gain,ff_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C,selected
case1,DE_seed_42026,0.1,1,0.897591204427,2.88300961213,97.5087464247,0.258420561922,0.0042964095776,0.725725744275,2,0.6,0.8,0.1,0.7,0.02,0.340720820066,1,88.9384851456,91.8,91.8,2926.39923445,2071.97762655,15.3037855576,285.001840601,4728.67880595,-3.01838554151e-11,1.55013805611e-18,0.557707862811,0.293766700496,6.26384162981,0.960436933452,6.80812751104,-13.8973913466,0.289720835502,0.0122352639078,0.433085516812,0,9.95864724018e-10,0.992945998891,17.6815455437,0.960436933452,0.585658631203,0.292343847136,0,2785.72128405,2.70481336981e-18,0.557707862811,0.293766700496,6.26384162981,18.54,1,2.86151485443,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.932675065047,2.1330293805,79.0668317381,0.260644615716,0.0322016141788,1.30830353052,2,0.6,0.8,0.1,0.7,0.02,0.00793173803951,1,76.3112422228,79.2,79.2,3040.78246632,1630.98119815,10.0116634601,253.924666587,4427.85066134,-1.41824330058e-11,2.7072528247e-18,0.575166825494,0.203083399755,6.14615317837,0.841242542804,6.98739572117,-15.4167659366,0.316073805396,0.0116618390148,0.433085516812,0,9.99115457034e-10,1,13.8933726668,0.841242542804,0.595494352891,0.202211117139,0,2896.34457745,2.7072528247e-18,0.575166825494,0.203083399755,6.00179164233,14.76,1,2.88875777721,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.7575018451,3.53412752351,129.241765613,0.167504229626,0.0415216792927,0.544218918406,2,0.6,0.8,0.1,0.7,0.02,0.0767944059472,1,-1,-1,98.6666666667,1993.29459789,2348.33418139,31.1124823656,253.231385469,4119.50987618,-2.50679477176e-11,1.90548531814e-18,0.53750578554,0.449303485676,7.4774163955,-4.38343253781,2.13134568004,-15.7927527745,0.262374393809,0.0128571276583,0.431946462934,0,9.94347715277e-10,0.650644413465,-1,,,,,,1.90548531814e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,1.0695908607,4.25091570236,23.28248765,0.203229255917,0.034529154007,1.62738440735,2,0.6,0.8,0.1,0.7,0.02,0.317304081339,1,47.8588882446,50.8,50.8,3487.16638542,668.066667299,-1.53920283544,211.820106486,3941.8737434,2.69153588306e-11,5.3668007538e-20,0.623960207882,0.0393873923173,11.1955795151,0.722261058885,7.6080548281,-17.8929441756,0.375644034246,0.00895622314486,0.433085516812,0,9.98083060644e-10,1,5.72618296003,0.722261058885,0.623960207882,0.0392411897633,0,3340.11079765,1.09775469964e-19,0.625246237424,0.0393873923173,11.1955795151,6.4516,1,2.94111175537,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.908967273912,2.05236003172,86.2049803071,0.278244700518,0.0118966342475,1.86510645966,2,0.6,0.8,0.1,0.7,0.02,0.195308731346,1,81.3244166374,84.2,84.2,2963.48841365,1806.65710944,12.3726512916,263.979484745,4518.53868964,-6.02540239925e-12,2.63298497588e-18,0.566488136925,0.241490265934,6.35456132013,0.492601017808,6.84716233794,-14.9026676378,0.305012174123,0.0118953631916,0.433085516812,0,9.94681670363e-10,1,15.3973249912,0.492601017808,0.590312979203,0.240688673123,0,2830.39145827,2.84657280386e-18,0.566488136925,0.241490265934,5.9041853878,16.26,1,2.87558336258,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.826256884,4.167845693,115.151665417,0.198959322677,0.0282795706507,1.11178220221,2,0.6,0.8,0.1,0.7,0.02,0.239696611052,1,-1,-1,98.6666666667,2616.6173432,2323.29610688,21.9121626878,289.575328141,4672.25028463,-1.32445165946e-11,6.71121144769e-19,0.547251482294,0.375532016313,6.89057164171,-0.710478590422,5.36768678509,-13.8154632546,0.272347778274,0.0126554106903,0.433085516812,0,9.97658844426e-10,0.847676627823,-1,,,,,,2.90295131683e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.7428048012,4.06183741474,135.352285651,0.292092556345,0.0173544013715,1.08963518846,2,0.6,0.8,0.1,0.7,0.02,0.107906248602,1,-1,-1,98.6666666667,1861.40496147,2353.58463313,32.99727712,245.635313062,4002.35155866,7.27595761418e-12,1.48102016762e-18,0.535461450387,0.463381377205,7.60393151935,-5.15612505261,1.45694912935,-16.2141011508,0.260036558258,0.0129032287718,0.431654078975,0,9.99807348023e-10,0.606734080712,-1,,,,,,1.51625673822e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.963830841526,4.15943951594,72.329345032,0.416926469362,0.0278033614385,1.53182898961,2,0.6,0.8,0.1,0.7,0.02,0.225410860079,1,70.9483510733,73.8,73.8,3142.35904147,1439.94109741,7.34990248316,247.249300059,4342.4007413,6.99174051988e-12,1.57859836314e-18,0.585848846536,0.161869400779,6.16433121984,0.83495641724,6.99928763708,-15.846044413,0.329034870026,0.0114263879717,0.433085516812,0,9.98419125153e-10,1,12.284505322,0.83495641724,0.60023235836,0.161188333642,0,2999.77659514,1.57859836314e-18,0.585848846536,0.161869400779,5.96203250723,13.14,1,2.85164892674,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.933129426978,4.92978928811,85.9114563608,0.298003305381,0.00826804850869,0.816741311627,2,0.6,0.8,0.1,0.7,0.02,0.361086999461,1,76.2872360945,79.2,79.2,3042.26381373,1630.9467698,9.99505468906,254.04059856,4429.16503966,-5.71276359551e-12,2.66713734431e-18,0.575212750348,0.202924562419,6.14778779084,0.848118509291,6.99590630014,-15.411886259,0.316089328141,0.011661560266,0.433085516812,0,9.99186511308e-10,1,13.8861708283,0.848118509291,0.595536218426,0.202038287517,0,2896.62561845,2.66713734431e-18,0.575212750348,0.202924562419,6.0022039377,14.76,1,2.91276390553,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.946235398276,4.59127919404,80.510975272,0.282859284972,0.00236718921666,1.87494797603,2,0.6,0.8,0.1,0.7,0.02,0.371453502176,1,73.8492667675,76.8,76.8,3084.99295834,1546.21595617,8.79481543933,250.479099177,4389.52463077,-2.40447661781e-11,2.13316777437e-18,0.580382608895,0.184053465252,6.18622515256,0.857696238251,7.04392139081,-15.6170899628,0.321717968961,0.0115555384349,0.433085516812,0,9.95965976358e-10,1,13.1547800303,0.857696238251,0.597732792137,0.183229654945,0,2937.45629671,2.13316777437e-18,0.580382608895,0.184053465252,6.01437605451,14.04,1,2.9507332325,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.980594798346,2.08330056204,60.6773879627,0.19144567699,0.0302310631532,0.823200326049,2,0.6,0.8,0.1,0.7,0.02,0.310802246012,1,67.5191734076,70.4,70.4,3197.01424549,1320.20364475,5.74397465427,242.130994684,4280.83087022,1.92414972844e-11,1.19479079408e-18,0.591409368291,0.140349817892,6.29559791438,0.841425131443,7.13702304583,-16.1694323163,0.336774994965,0.0112866508769,0.433085516812,0,9.94605287019e-10,1,11.2557520223,0.841425131443,0.602574038469,0.139748088143,0,3052.97291587,1.19479079408e-18,0.591409368291,0.140349817892,6.08002929116,12.12,1,2.88082659245,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.7401060205,3.59019532615,134.228411042,0.0368037789092,0.0302626327618,0.94243435052,2,0.6,0.8,0.1,0.7,0.02,0.226294299321,1,-1,-1,98.6666666667,1837.42096593,2354.64465691,33.3373323097,244.247838398,3981.15511675,2.17994511331e-11,1.51164887899e-18,0.535105437002,0.465908710335,7.63701871488,-5.29585424964,1.3395264333,-16.2908811956,0.259589602115,0.0129118711731,0.431989411906,0,9.99865079621e-10,0.597667024959,-1,,,,,,1.51598568768e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.930788401757,1.67804428751,78.3238195237,0.161134850846,0.079479598611,0.2580786479,2,0.6,0.8,0.1,0.7,0.02,0.320954304684,1,76.5525862455,79.4,79.4,3034.6314145,1638.14133017,10.1415360293,254.100129736,4428.81415096,7.73070496507e-12,2.84006759083e-18,0.574672739692,0.204960360627,6.15367865782,0.815066107093,6.96874476491,-15.4068120777,0.315564552055,0.0116717356273,0.433085516812,0,9.99339277996e-10,1,13.9657758737,0.815066107093,0.595200858533,0.204109459632,0,2892.65108256,2.84006759083e-18,0.574672739692,0.204960360627,5.99871897092,14.82,1,2.84741375446,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.941648228569,1.72725355721,73.6464457345,0.136875765901,0.0513452547939,1.55408546539,2,0.6,0.8,0.1,0.7,0.02,0.209056297283,1,73.75299263,76.6,76.6,3070.03749771,1539.43664213,8.78448236917,249.624719275,4368.63390293,7.98650034994e-12,2.61672194329e-18,0.580575547062,0.183280961913,6.57255064956,0.428017989777,7.00056863933,-15.664051855,0.322035542265,0.0115579931619,0.433085516812,0,9.96475790771e-10,1,13.125897789,0.428017989777,0.596771456989,0.182743479579,0,2939.30419761,2.61672194329e-18,0.580575547062,0.183280961913,6.01396797863,13.98,1,2.84700737,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.924535518231,3.85546637994,85.7630823308,0.454440565466,0.0130703653362,1.99078706807,2,0.6,0.8,0.1,0.7,0.02,0.0790418187345,1,77.8060371637,80.6,80.6,3014.24525934,1680.45053344,10.7529543819,256.103739143,4449.34500802,7.61701812735e-12,2.64870590738e-18,0.572260749185,0.21462618531,6.10559982569,0.817338880954,6.92293870665,-15.2991656418,0.312810429019,0.0117253305224,0.433085516812,0,9.98426230581e-10,1,14.3418111491,0.817338880954,0.594085182823,0.213760575176,0,2874.54711753,2.64870590738e-18,0.572260749185,0.21462618531,5.97883486485,15.18,1,2.79396283627,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,1.04307643483,3.84376086208,34.335306237,0.399823379997,0.047385413268,1.19093268719,2,0.6,0.8,0.1,0.7,0.02,0.0601207010868,1,51.9402840853,54.8,54.8,3400.72191583,787.777867041,-0.590070154386,213.466136316,3974.4435764,1.63709046319e-11,-1.24954300379e-19,0.616817486431,0.0580698534963,8.74098863892,0.747973458459,7.78954446768,-17.7538713993,0.36808612144,0.00977832797465,0.433085516812,0,9.98063853785e-10,1,6.74448277715,0.747973458459,0.616817486431,0.0578527530878,0,3257.73612009,1.29291109069e-19,0.617685569066,0.0580698534963,8.74098863892,7.5076,1,2.85971591473,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,1.03248662457,3.07306217893,39.9565359798,0.313401487131,0.00320824585205,1.15707685657,2,0.6,0.8,0.1,0.7,0.02,0.374974413272,1,55.246331811,58.2,58.2,3366.19616237,896.752584438,0.301175080752,219.751627859,4043.49829403,1.40119027492e-11,-3.84891771232e-20,0.611414171989,0.0732267293439,7.37277956249,0.828527317384,7.742082916,-17.4148935338,0.362019156865,0.010497751666,0.433085516812,0,9.92683268919e-10,1,7.63039294641,0.828527317384,0.611414171989,0.0729130642376,0,3218.51275292,1.01643953671e-19,0.611971265848,0.0732267293439,7.37277956249,8.4681,1,2.95366818905,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.886643946256,4.22488516526,106.951029783,0.0822304015605,0.0579907002391,1.62200054743,2,0.6,0.8,0.1,0.7,0.02,0.192172385225,1,93.6934505224,96.4,96.4,2890.70810047,2233.23751404,17.1533903922,298.121973148,4842.97703176,-1.3073986338e-12,3.27971157177e-19,0.553261175743,0.325660587256,6.5241350215,0.865733641775,6.75409448055,-13.3027378296,0.280526694335,0.0124624460037,0.433085516812,0,9.977298987e-10,0.946590012577,19.1080351567,0.865733641775,0.581786384659,0.324318307296,0,2763.70767706,2.88695933479e-18,0.553261175743,0.325660587256,6.5241350215,19.92,1,2.70654947758,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,1.02800456902,1.84590051801,40.811071133,0.158642832235,0.0755757178527,0.160652789874,2,0.6,0.8,0.1,0.7,0.02,0.232116198914,1,56.9460758924,59.8,59.8,3351.5834034,950.457609081,0.760447799644,223.604843312,4079.19661697,1.08002495836e-12,1.20075390603e-19,0.608850575079,0.0803877770364,6.76126507479,0.813971690824,7.57523676561,-17.2183654995,0.359115533925,0.0108454184589,0.433085516812,0,9.97033566819e-10,1,8.10713889887,0.813971690824,0.608850575079,0.0800554800179,0,3209.41712759,1.28206906896e-19,0.609266796891,0.0803877770364,6.69928632239,8.9401,1,2.85392410755,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.896227861003,3.00802625425,97.3754476667,0.125647306503,0.067158718701,1.64296977159,2,0.6,0.8,0.1,0.7,0.02,0.210056624137,1,88.4440549135,91.2,91.2,2921.95435226,2051.35672027,15.1936887149,282.686832804,4705.81792844,-1.86446413863e-11,1.30293996078e-18,0.558123936351,0.290769236551,6.23162556611,0.934079589781,6.76786559157,-14.0052674275,0.290772660089,0.0122086079675,0.433085516812,0,9.96188020963e-10,0.999177091184,17.5332164741,0.934079589781,0.585863384782,0.289451652617,0,2785.60044307,2.45761527448e-18,0.558123936351,0.290769236551,6.23162556611,18.36,1,2.75594508648,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.987125823458,2.66977808725,57.6908758522,0.206968902405,0.0306798844545,1.88830187669,2,0.6,0.8,0.1,0.7,0.02,0.1555979723,1,64.7246436119,67.6,67.6,3218.30722028,1222.81600189,4.49642197665,235.019195752,4210.6004484,2.38173925027e-11,6.66513285535e-19,0.595708703351,0.125667010564,6.54662969649,0.830677791753,7.37730748824,-16.5446159106,0.342344159156,0.0111784972056,0.433085516812,0,9.92883997242e-10,1,10.4173930836,0.830677791753,0.603918856335,0.125135702752,0,3074.53940088,6.66513285535e-19,0.595708703351,0.125667010564,6.35077345263,11.28,1,2.87535638809,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,11.022086173,0.654272815219,83.4414387697,0.0698028497025,0.0549112646902,1.07474720598,2,0.6,0.8,0.1,0.7,0.02,0.340574060864,1,82.1075243235,-1,98.6666666667,3332.28777152,2280.67995157,8.49109091673,347.800543915,5273.6582701,1.56319401867e-11,1.21202960862e-17,0.56532089297,0.247476733342,8.68321330186,0.167716110043,8.8509294119,-11.2289642289,0.285471493276,0.0125027499378,0.433085516812,0,9.98998217483e-10,1,15.632257297,,,,,2821.71099663,1.21593273644e-17,0.56532089297,0.247402625056,5.88832889906,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,11.0483459967,0.479496244896,79.4599111488,0.191126785306,0.0692719604088,1.43061802441,2,0.6,0.8,0.1,0.7,0.02,0.066973215753,1,79.4179694653,-1,98.6666666667,3417.28106129,2272.82862166,6.64090948374,357.875674912,5338.87491752,1.37561073643e-11,1.39764502055e-17,0.569436770745,0.227315396202,9.09511581533,-0.00571520065976,9.08940061467,-10.8980137776,0.287600506502,0.0124904073123,0.433085516812,0,9.98037763544e-10,1,14.8253908396,,,,,2852.94910875,1.39764502055e-17,0.569436770745,0.227032219389,5.94578812133,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8352904791,2.08913722966,106.326012117,0.156529615575,0.0377057860339,0.809032563913,2,0.6,0.8,0.1,0.7,0.02,0.107920271356,1,-1,-1,98.6666666667,2700.64343678,2319.88399908,20.6575844676,294.526642859,4746.65837746,-2.0406787371e-11,-5.13369728672e-19,0.548565919845,0.364382180204,6.80944151334,-0.208306747246,5.81147814847,-13.5513166875,0.273563191579,0.0126298577718,0.433085516812,0,9.93409798866e-10,0.873125086304,-1,,,,,,2.74221834476e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.89967017241,2.6190579198,93.571571207,0.317417239886,0.00565483180111,1.34281914562,2,0.6,0.8,0.1,0.7,0.02,0.103708139866,1,86.022137785,88.8,88.8,2933.17725353,1967.64643527,14.3183730091,275.650623575,4639.49143823,2.06910044653e-11,1.84910680517e-18,0.560615420181,0.274868385923,6.0913021135,0.909334559172,6.76050990931,-14.3363290154,0.29551758752,0.0120969145118,0.433085516812,0,9.93622961687e-10,1,16.8066413355,0.909334559172,0.587546415903,0.273625685443,0,2794.28414278,2.49529129998e-18,0.560615420181,0.274868385923,6.0913021135,17.64,1,2.77786221504,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8036422929,1.90806457878,112.331907394,0.290754991014,0.00450432437285,1.12314066969,2,0.6,0.8,0.1,0.7,0.02,0.293400141201,1,-1,-1,98.6666666667,2406.89236235,2331.72595335,25.0264669698,277.320568798,4486.32421387,-5.65592017665e-11,1.8442278954e-18,0.543989198322,0.401931838155,7.08861264958,-1.96185920986,4.26624337574,-14.4768570056,0.269195967027,0.0127207842739,0.433085516812,0,9.9958441524e-10,0.78184882837,-1,,,,,,2.82326245715e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.7697919451,4.71845930954,130.529231816,0.0824074045917,0.0119008640409,1.59396557012,2,0.6,0.8,0.1,0.7,0.02,0.241083749014,1,-1,-1,98.6666666667,2102.70788793,2343.96697738,29.5230568889,259.617658444,4216.58026375,2.09752215596e-11,2.21665134165e-18,0.539255590193,0.437303763884,7.38307901485,-3.74535144278,2.68951354874,-15.4433864953,0.264262814082,0.0128198860984,0.432672713644,0,9.98436888722e-10,0.686118648121,-1,,,,,,2.28604028069e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.7724170884,2.28261141225,120.719418612,0.107689369785,0.0302553963593,1.00319453183,2,0.6,0.8,0.1,0.7,0.02,0.355991406755,1,-1,-1,98.6666666667,2127.06340014,2343.08738412,29.1657578705,260.992306092,4238.32423604,-2.67164068646e-11,2.47740196413e-18,0.539585080824,0.434582550137,7.35041374841,-3.59999455589,2.81926994752,-15.3659624809,0.264656080279,0.0128118022306,0.432937991005,0,9.99197169449e-10,0.694132432991,-1,,,,,,2.47740196413e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8287303079,2.8993803363,110.350533168,0.463227571524,0.0778753154466,1.41053290049,2,0.6,0.8,0.1,0.7,0.02,0.0728769420912,1,-1,-1,98.6666666667,2640.40047068,2322.33544375,21.5583392286,290.953533168,4693.34072048,-7.95807864051e-12,5.8004816228e-19,0.547611210119,0.372411372882,6.86568768913,-0.565837013438,5.4939579073,-13.7409543963,0.27269153633,0.012648105992,0.433085516812,0,9.97516735879e-10,0.855396250978,-1,,,,,,2.69885025786e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.910004523985,3.1608346678,89.348230923,0.172777264347,0.0393794343,1.06908648854,2,0.6,0.8,0.1,0.7,0.02,0.0746021166118,1,81.4400642157,84.2,84.2,2966.87013999,1806.92382575,12.4568766746,263.573981775,4522.67686064,3.97903932026e-12,2.90430656955e-18,0.566299955521,0.242392065878,5.9878966578,0.826582875273,6.81447953307,-14.9203060326,0.304925810117,0.0118877413702,0.433085516812,0,9.9434060985e-10,1,15.4320192647,0.826582875273,0.590943796069,0.241413262407,0,2828.87335077,2.94387994884e-18,0.566299955521,0.242392065878,5.90096799881,16.26,1,2.75993578434,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.897347465145,2.88300961213,97.5087464247,0.136773017601,0.0042964095776,1.0904796824,2,0.6,0.8,0.1,0.7,0.02,0.303865040816,1,88.9719315529,91.8,91.8,2925.60457598,2071.97952253,15.3088301408,284.997105631,4727.89582303,1.11981535156e-11,1.37558150634e-18,0.557725084051,0.293818166306,6.26796474392,0.947055649671,6.80206787622,-13.898909513,0.289715400103,0.0122356368793,0.433085516812,0,9.96042359702e-10,0.991312584789,17.6915794659,0.947055649671,0.585614617056,0.292431811954,0,2786.77395992,2.77338915722e-18,0.557725084051,0.293818166306,6.26796474392,18.54,1,2.82806844711,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.7270962069,2.73390424175,134.44581614,0.150424823928,0.0398333587181,0.452056562618,2,0.6,0.8,0.1,0.7,0.02,0.258617790683,1,-1,-1,98.6666666667,1722.60172303,2359.1834143,34.9058991548,237.626785344,3879.06425115,2.44142484007e-11,6.32360917102e-19,0.533272059163,0.477809908091,7.73397290977,-5.96208768416,0.75487230066,-16.6593257291,0.257465757745,0.0129533619647,0.431577194562,0,9.99363258813e-10,0.560903890274,-1,,,,,,1.15494636424e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.7826720631,3.74029242231,123.639942771,0.303444769356,0.044616361104,0.337010346794,2,0.6,0.8,0.1,0.7,0.02,0.105144152414,1,-1,-1,98.6666666667,2219.35829458,2339.28658679,27.8060521764,266.32737887,4320.12355467,-1.27897692437e-11,2.58528008029e-18,0.541033637878,0.424093892487,7.26426454741,-3.05837738935,3.29461901613,-15.0726358049,0.266196991081,0.0127811372364,0.432478601223,0,9.95196813847e-10,0.723960326212,-1,,,,,,2.58528008029e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,1.0211053408,2.05236003172,43.5336645235,0.0358131341286,0.00596967517255,1.24984726901,2,0.6,0.8,0.1,0.7,0.02,0.270019717759,1,58.1942525148,61,61,3329.08998315,992.057323102,1.25593266121,225.057426463,4097.34581245,1.70814473677e-11,1.59919820442e-20,0.60684807261,0.0871009580449,6.74458138563,0.833422890195,7.57800427583,-17.1306138909,0.3565373135,0.0109262924539,0.433085516812,0,9.98104709993e-10,1,8.4664275644,0.833422890195,0.607946655497,0.0867435427353,0,3188.97469578,1.14383329197e-19,0.607043294243,0.0871009580449,6.5859078879,9.3,1,2.80574748516,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.978771569019,2.19236039619,61.3189142418,0.473286560022,0.0411351485221,1.8704838803,2,0.6,0.8,0.1,0.7,0.02,0.0490220433484,1,67.8591873169,70.8,70.8,3191.0700062,1333.94122649,5.87515065157,243.438957202,4287.44742614,1.47792889038e-11,1.17527515497e-18,0.590934516101,0.14202799705,6.52532363622,0.592801858129,7.11812549435,-16.1037749976,0.336049567912,0.0113080325293,0.433085516812,0,9.9735864012e-10,1,11.3577561951,0.592801858129,0.601874254144,0.141475958238,0,3051.38466385,1.17527515497e-18,0.590934516101,0.14202799705,6.03784640741,12.24,1,2.94081268311,0,0,0,98.6666666667,True,sensor,0.2,
